Scanning B:\Local AI ...
[1000 sentences | 1 files | 10s] avg_loss=1.5726 stats={'training_steps': 94000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5006, 'last_loss': np.float64(1.5074), 'approx_perplexity': 4.48}
[791000 sentences | 3 files | 8030s] avg_loss=1.5894 stats={'training_steps': 1674000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5447, 'last_loss': np.float64(1.7128), 'approx_perplexity': 4.69}
[792000 sentences | 3 files | 8043s] avg_loss=1.5241 stats={'training_steps': 1676000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5279, 'last_loss': np.float64(1.5349), 'approx_perplexity': 4.61}
[793000 sentences | 3 files | 8054s] avg_loss=1.5096 stats={'training_steps': 1678000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5619, 'last_loss': np.float64(1.6219), 'approx_perplexity': 4.77}
[794000 sentences | 3 files | 8064s] avg_loss=1.5242 stats={'training_steps': 1680000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5823, 'last_loss': np.float64(1.6405), 'approx_perplexity': 4.87}
[795000 sentences | 3 files | 8075s] avg_loss=1.4948 stats={'training_steps': 1682000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5541, 'last_loss': np.float64(1.1971), 'approx_perplexity': 4.73}
[796000 sentences | 3 files | 8084s] avg_loss=1.5001 stats={'training_steps': 1684000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5531, 'last_loss': np.float64(1.5872), 'approx_perplexity': 4.73}
[797000 sentences | 3 files | 8092s] avg_loss=1.5120 stats={'training_steps': 1686000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5907, 'last_loss': np.float64(1.1559), 'approx_perplexity': 4.91}
[798000 sentences | 3 files | 8101s] avg_loss=1.5087 stats={'training_steps': 1688000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5665, 'last_loss': np.float64(2.3158), 'approx_perplexity': 4.79}
[799000 sentences | 3 files | 8111s] avg_loss=1.5680 stats={'training_steps': 1690000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5455, 'last_loss': np.float64(1.7279), 'approx_perplexity': 4.69}
[800000 sentences | 3 files | 8121s] avg_loss=1.5689 stats={'training_steps': 1692000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.602, 'last_loss': np.float64(1.3489), 'approx_perplexity': 4.96}
[801000 sentences | 3 files | 8132s] avg_loss=1.5371 stats={'training_steps': 1694000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5371, 'last_loss': np.float64(1.0579), 'approx_perplexity': 4.65}
[802000 sentences | 3 files | 8144s] avg_loss=1.5672 stats={'training_steps': 1696000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5379, 'last_loss': np.float64(1.3877), 'approx_perplexity': 4.65}
[803000 sentences | 3 files | 8154s] avg_loss=1.5065 stats={'training_steps': 1698000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5565, 'last_loss': np.float64(1.3346), 'approx_perplexity': 4.74}
[804000 sentences | 3 files | 8165s] avg_loss=1.5114 stats={'training_steps': 1700000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5995, 'last_loss': np.float64(1.6852), 'approx_perplexity': 4.95}
[805000 sentences | 3 files | 8174s] avg_loss=1.5294 stats={'training_steps': 1702000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5402, 'last_loss': np.float64(1.0153), 'approx_perplexity': 4.67}
[806000 sentences | 3 files | 8183s] avg_loss=1.4931 stats={'training_steps': 1704000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4992, 'last_loss': np.float64(2.1018), 'approx_perplexity': 4.48}
[807000 sentences | 3 files | 8191s] avg_loss=1.4837 stats={'training_steps': 1706000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5067, 'last_loss': np.float64(1.3906), 'approx_perplexity': 4.51}
[808000 sentences | 3 files | 8200s] avg_loss=1.5175 stats={'training_steps': 1708000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5512, 'last_loss': np.float64(1.9033), 'approx_perplexity': 4.72}
[809000 sentences | 3 files | 8210s] avg_loss=1.5131 stats={'training_steps': 1710000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5838, 'last_loss': np.float64(1.2898), 'approx_perplexity': 4.87}
[810000 sentences | 3 files | 8221s] avg_loss=1.4585 stats={'training_steps': 1712000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4808, 'last_loss': np.float64(1.7692), 'approx_perplexity': 4.4}
[811000 sentences | 3 files | 8229s] avg_loss=1.4790 stats={'training_steps': 1714000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4807, 'last_loss': np.float64(0.6327), 'approx_perplexity': 4.4}
[812000 sentences | 3 files | 8238s] avg_loss=1.4856 stats={'training_steps': 1716000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5238, 'last_loss': np.float64(1.5151), 'approx_perplexity': 4.59}
[813000 sentences | 3 files | 8248s] avg_loss=1.5359 stats={'training_steps': 1718000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5218, 'last_loss': np.float64(1.0276), 'approx_perplexity': 4.58}
[814000 sentences | 3 files | 8258s] avg_loss=1.5636 stats={'training_steps': 1720000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.542, 'last_loss': np.float64(1.3204), 'approx_perplexity': 4.67}
[815000 sentences | 3 files | 8267s] avg_loss=1.5620 stats={'training_steps': 1722000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5885, 'last_loss': np.float64(1.4603), 'approx_perplexity': 4.9}
[816000 sentences | 3 files | 8277s] avg_loss=1.5449 stats={'training_steps': 1724000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5065, 'last_loss': np.float64(1.3971), 'approx_perplexity': 4.51}
[817000 sentences | 3 files | 8288s] avg_loss=1.5373 stats={'training_steps': 1726000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5673, 'last_loss': np.float64(1.568), 'approx_perplexity': 4.79}
[818000 sentences | 3 files | 8299s] avg_loss=1.4858 stats={'training_steps': 1728000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6238, 'last_loss': np.float64(1.65), 'approx_perplexity': 5.07}
[819000 sentences | 3 files | 8309s] avg_loss=1.5270 stats={'training_steps': 1730000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5232, 'last_loss': np.float64(1.4777), 'approx_perplexity': 4.59}
[820000 sentences | 3 files | 8318s] avg_loss=1.5751 stats={'training_steps': 1732000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5809, 'last_loss': np.float64(1.6248), 'approx_perplexity': 4.86}
[821000 sentences | 3 files | 8331s] avg_loss=1.6141 stats={'training_steps': 1734000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6363, 'last_loss': np.float64(1.5315), 'approx_perplexity': 5.14}
[822000 sentences | 3 files | 8343s] avg_loss=1.6122 stats={'training_steps': 1736000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6218, 'last_loss': np.float64(1.455), 'approx_perplexity': 5.06}
[823000 sentences | 3 files | 8354s] avg_loss=1.6193 stats={'training_steps': 1738000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6093, 'last_loss': np.float64(1.8196), 'approx_perplexity': 5.0}
[824000 sentences | 3 files | 8365s] avg_loss=1.6170 stats={'training_steps': 1740000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5889, 'last_loss': np.float64(1.4557), 'approx_perplexity': 4.9}
[825000 sentences | 3 files | 8377s] avg_loss=1.5823 stats={'training_steps': 1742000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7176, 'last_loss': np.float64(1.4914), 'approx_perplexity': 5.57}
[826000 sentences | 3 files | 8388s] avg_loss=1.5627 stats={'training_steps': 1744000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5308, 'last_loss': np.float64(1.7663), 'approx_perplexity': 4.62}
[827000 sentences | 3 files | 8400s] avg_loss=1.6006 stats={'training_steps': 1746000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.579, 'last_loss': np.float64(1.7323), 'approx_perplexity': 4.85}
[828000 sentences | 3 files | 8412s] avg_loss=1.5852 stats={'training_steps': 1748000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5972, 'last_loss': np.float64(1.8581), 'approx_perplexity': 4.94}
[829000 sentences | 3 files | 8423s] avg_loss=1.4792 stats={'training_steps': 1750000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5658, 'last_loss': np.float64(1.6789), 'approx_perplexity': 4.79}
[830000 sentences | 3 files | 8435s] avg_loss=1.5594 stats={'training_steps': 1752000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6044, 'last_loss': np.float64(1.2269), 'approx_perplexity': 4.97}
[831000 sentences | 3 files | 8446s] avg_loss=1.5758 stats={'training_steps': 1754000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5779, 'last_loss': np.float64(1.4788), 'approx_perplexity': 4.84}
[832000 sentences | 3 files | 8458s] avg_loss=1.5511 stats={'training_steps': 1756000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5369, 'last_loss': np.float64(1.8548), 'approx_perplexity': 4.65}
[833000 sentences | 3 files | 8470s] avg_loss=1.5789 stats={'training_steps': 1758000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6189, 'last_loss': np.float64(3.1973), 'approx_perplexity': 5.05}
[834000 sentences | 3 files | 8481s] avg_loss=1.4789 stats={'training_steps': 1760000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5233, 'last_loss': np.float64(1.0532), 'approx_perplexity': 4.59}
[835000 sentences | 3 files | 8492s] avg_loss=1.4835 stats={'training_steps': 1762000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5156, 'last_loss': np.float64(1.4405), 'approx_perplexity': 4.55}
[836000 sentences | 3 files | 8503s] avg_loss=1.4610 stats={'training_steps': 1764000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4768, 'last_loss': np.float64(1.2206), 'approx_perplexity': 4.38}
[837000 sentences | 3 files | 8512s] avg_loss=1.5545 stats={'training_steps': 1766000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4795, 'last_loss': np.float64(1.3111), 'approx_perplexity': 4.39}
[838000 sentences | 3 files | 8522s] avg_loss=1.5342 stats={'training_steps': 1768000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6299, 'last_loss': np.float64(1.4077), 'approx_perplexity': 5.1}
[839000 sentences | 3 files | 8533s] avg_loss=1.5263 stats={'training_steps': 1770000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5898, 'last_loss': np.float64(1.8332), 'approx_perplexity': 4.9}
[840000 sentences | 3 files | 8543s] avg_loss=1.5314 stats={'training_steps': 1772000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.529, 'last_loss': np.float64(1.5713), 'approx_perplexity': 4.61}
[841000 sentences | 3 files | 8553s] avg_loss=1.4870 stats={'training_steps': 1774000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4911, 'last_loss': np.float64(1.5709), 'approx_perplexity': 4.44}
[842000 sentences | 3 files | 8565s] avg_loss=1.5816 stats={'training_steps': 1776000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.587, 'last_loss': np.float64(2.5141), 'approx_perplexity': 4.89}
[843000 sentences | 3 files | 8577s] avg_loss=1.5875 stats={'training_steps': 1778000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6562, 'last_loss': np.float64(0.8611), 'approx_perplexity': 5.24}
[844000 sentences | 3 files | 8589s] avg_loss=1.5546 stats={'training_steps': 1780000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5093, 'last_loss': np.float64(1.1742), 'approx_perplexity': 4.52}
[845000 sentences | 3 files | 8602s] avg_loss=1.5360 stats={'training_steps': 1782000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5553, 'last_loss': np.float64(1.5724), 'approx_perplexity': 4.74}
[846000 sentences | 3 files | 8616s] avg_loss=1.4659 stats={'training_steps': 1784000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4818, 'last_loss': np.float64(1.069), 'approx_perplexity': 4.4}
[847000 sentences | 3 files | 8630s] avg_loss=1.5096 stats={'training_steps': 1786000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5776, 'last_loss': np.float64(1.9329), 'approx_perplexity': 4.84}
[848000 sentences | 3 files | 8642s] avg_loss=1.5569 stats={'training_steps': 1788000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5639, 'last_loss': np.float64(1.7328), 'approx_perplexity': 4.78}
[849000 sentences | 3 files | 8654s] avg_loss=1.5911 stats={'training_steps': 1790000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4982, 'last_loss': np.float64(1.6758), 'approx_perplexity': 4.47}
[850000 sentences | 3 files | 8665s] avg_loss=1.5323 stats={'training_steps': 1792000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5666, 'last_loss': np.float64(3.2967), 'approx_perplexity': 4.79}
[851000 sentences | 3 files | 8675s] avg_loss=1.5057 stats={'training_steps': 1794000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5171, 'last_loss': np.float64(1.2108), 'approx_perplexity': 4.56}
[852000 sentences | 3 files | 8684s] avg_loss=1.5351 stats={'training_steps': 1796000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6569, 'last_loss': np.float64(1.6872), 'approx_perplexity': 5.24}
[853000 sentences | 3 files | 8693s] avg_loss=1.5079 stats={'training_steps': 1798000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6217, 'last_loss': np.float64(2.5955), 'approx_perplexity': 5.06}
[854000 sentences | 3 files | 8702s] avg_loss=1.5165 stats={'training_steps': 1800000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4759, 'last_loss': np.float64(1.2676), 'approx_perplexity': 4.37}
[855000 sentences | 3 files | 8711s] avg_loss=1.5198 stats={'training_steps': 1802000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.541, 'last_loss': np.float64(1.628), 'approx_perplexity': 4.67}
[856000 sentences | 3 files | 8722s] avg_loss=1.5424 stats={'training_steps': 1804000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5124, 'last_loss': np.float64(1.8301), 'approx_perplexity': 4.54}
[857000 sentences | 3 files | 8733s] avg_loss=1.5645 stats={'training_steps': 1806000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5605, 'last_loss': np.float64(0.8275), 'approx_perplexity': 4.76}
[858000 sentences | 3 files | 8744s] avg_loss=1.5777 stats={'training_steps': 1808000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5658, 'last_loss': np.float64(1.31), 'approx_perplexity': 4.79}
[859000 sentences | 3 files | 8756s] avg_loss=1.5544 stats={'training_steps': 1810000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5693, 'last_loss': np.float64(1.8627), 'approx_perplexity': 4.8}
[860000 sentences | 3 files | 8768s] avg_loss=1.5357 stats={'training_steps': 1812000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5446, 'last_loss': np.float64(0.9699), 'approx_perplexity': 4.69}
[861000 sentences | 3 files | 8781s] avg_loss=1.5000 stats={'training_steps': 1814000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4517, 'last_loss': np.float64(1.7452), 'approx_perplexity': 4.27}
[862000 sentences | 3 files | 8793s] avg_loss=1.4888 stats={'training_steps': 1816000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.488, 'last_loss': np.float64(1.8298), 'approx_perplexity': 4.43}
[863000 sentences | 3 files | 8806s] avg_loss=1.4638 stats={'training_steps': 1818000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.463, 'last_loss': np.float64(0.6009), 'approx_perplexity': 4.32}
[864000 sentences | 3 files | 8819s] avg_loss=1.4592 stats={'training_steps': 1820000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4561, 'last_loss': np.float64(1.5235), 'approx_perplexity': 4.29}
[865000 sentences | 3 files | 8832s] avg_loss=1.4494 stats={'training_steps': 1822000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5216, 'last_loss': np.float64(1.5554), 'approx_perplexity': 4.58}
[866000 sentences | 3 files | 8845s] avg_loss=1.4518 stats={'training_steps': 1824000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4562, 'last_loss': np.float64(2.3726), 'approx_perplexity': 4.29}
[867000 sentences | 3 files | 8857s] avg_loss=1.4797 stats={'training_steps': 1826000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4974, 'last_loss': np.float64(1.6663), 'approx_perplexity': 4.47}
[868000 sentences | 3 files | 8869s] avg_loss=1.5415 stats={'training_steps': 1828000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6497, 'last_loss': np.float64(1.2968), 'approx_perplexity': 5.21}
[869000 sentences | 3 files | 8880s] avg_loss=1.5406 stats={'training_steps': 1830000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4959, 'last_loss': np.float64(2.541), 'approx_perplexity': 4.46}
[870000 sentences | 3 files | 8890s] avg_loss=1.5351 stats={'training_steps': 1832000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5993, 'last_loss': np.float64(1.5718), 'approx_perplexity': 4.95}
[871000 sentences | 3 files | 8900s] avg_loss=1.4897 stats={'training_steps': 1834000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5332, 'last_loss': np.float64(1.6312), 'approx_perplexity': 4.63}
[872000 sentences | 3 files | 8910s] avg_loss=1.5078 stats={'training_steps': 1836000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5403, 'last_loss': np.float64(0.9179), 'approx_perplexity': 4.67}
[873000 sentences | 3 files | 8921s] avg_loss=1.5261 stats={'training_steps': 1838000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5137, 'last_loss': np.float64(1.8744), 'approx_perplexity': 4.54}
[874000 sentences | 3 files | 8932s] avg_loss=1.4868 stats={'training_steps': 1840000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5486, 'last_loss': np.float64(1.6062), 'approx_perplexity': 4.7}
[875000 sentences | 3 files | 8943s] avg_loss=1.5160 stats={'training_steps': 1842000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5713, 'last_loss': np.float64(1.4848), 'approx_perplexity': 4.81}
[876000 sentences | 3 files | 8953s] avg_loss=1.5446 stats={'training_steps': 1844000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5094, 'last_loss': np.float64(1.0659), 'approx_perplexity': 4.52}
[877000 sentences | 3 files | 8962s] avg_loss=1.5331 stats={'training_steps': 1846000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.627, 'last_loss': np.float64(1.4878), 'approx_perplexity': 5.09}
[878000 sentences | 3 files | 8972s] avg_loss=1.5121 stats={'training_steps': 1848000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5184, 'last_loss': np.float64(1.9401), 'approx_perplexity': 4.56}
[879000 sentences | 3 files | 8981s] avg_loss=1.5108 stats={'training_steps': 1850000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5504, 'last_loss': np.float64(2.1295), 'approx_perplexity': 4.71}
[880000 sentences | 3 files | 8991s] avg_loss=1.4932 stats={'training_steps': 1852000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4588, 'last_loss': np.float64(2.1091), 'approx_perplexity': 4.3}
[881000 sentences | 3 files | 9001s] avg_loss=1.5209 stats={'training_steps': 1854000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5377, 'last_loss': np.float64(1.3622), 'approx_perplexity': 4.65}
[882000 sentences | 3 files | 9009s] avg_loss=1.5382 stats={'training_steps': 1856000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5394, 'last_loss': np.float64(1.5086), 'approx_perplexity': 4.66}
[883000 sentences | 3 files | 9019s] avg_loss=1.4888 stats={'training_steps': 1858000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.4753, 'last_loss': np.float64(1.4773), 'approx_perplexity': 4.37}
[884000 sentences | 3 files | 9030s] avg_loss=1.5140 stats={'training_steps': 1860000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5832, 'last_loss': np.float64(1.1309), 'approx_perplexity': 4.87}
[885000 sentences | 3 files | 9041s] avg_loss=1.4650 stats={'training_steps': 1862000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5006, 'last_loss': np.float64(2.0169), 'approx_perplexity': 4.48}
[886000 sentences | 3 files | 9052s] avg_loss=1.4767 stats={'training_steps': 1864000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5088, 'last_loss': np.float64(1.5704), 'approx_perplexity': 4.52}
